date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2024-12-09,927.9400,-135.4640,0.0000,-135.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,285.5600,296.7800,345.6000,-5.2800,-19.8440,-110.3400,
2024-12-10,915.5800,-147.8240,0.0000,-147.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,276.9800,294.8000,343.8000,-13.8600,-21.8240,-112.1400,
2024-12-11,914.1200,-149.2840,0.0000,-149.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,272.5800,294.1400,347.4000,-18.2600,-22.4840,-108.5400,
2024-12-12,913.3200,-150.0840,0.0000,-150.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,269.2800,293.0400,351.0000,-21.5600,-23.5840,-104.9400,
2024-12-13,914.0400,-149.3640,0.0000,-149.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,267.7400,292.6000,353.7000,-23.1000,-24.0240,-102.2400,
2024-12-16,912.7400,-150.6640,0.0000,-150.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,269.9400,288.2000,354.6000,-20.9000,-28.4240,-101.3400,
2024-12-17,898.5200,-164.8840,0.0000,-164.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,269.0600,281.1600,348.3000,-21.7800,-35.4640,-107.6400,
2024-12-18,900.7800,-162.6240,0.0000,-162.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,266.2000,283.5800,351.0000,-24.6400,-33.0440,-104.9400,
2024-12-19,889.6800,-173.7240,0.0000,-173.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,262.0200,281.1600,346.5000,-28.8200,-35.4640,-109.4400,
2024-12-20,890.3000,-173.1040,0.0000,-173.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,265.7600,279.8400,344.7000,-25.0800,-36.7840,-111.2400,
2024-12-23,880.6000,-182.8040,0.0000,-182.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,257.4000,279.4000,343.8000,-33.4400,-37.2240,-112.1400,
2024-12-24,882.3600,-181.0440,0.0000,-181.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,259.1600,279.4000,343.8000,-31.6800,-37.2240,-112.1400,
2024-12-26,882.3600,-181.0440,0.0000,-181.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,259.1600,279.4000,343.8000,-31.6800,-37.2240,-112.1400,
2024-12-27,891.7000,-171.7040,0.0000,-171.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,258.5000,284.9000,348.3000,-32.3400,-31.7240,-107.6400,
2024-12-30,892.1200,-171.2840,0.0000,-171.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,256.7400,287.9800,347.4000,-34.1000,-28.6440,-108.5400,
2024-12-31,894.5400,-168.8640,0.0000,-168.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,259.1600,287.9800,347.4000,-31.6800,-28.6440,-108.5400,
2025-01-02,905.7400,-157.6640,0.0000,-157.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,263.1200,296.1200,346.5000,-27.7200,-20.5040,-109.4400,
2025-01-03,903.7600,-159.6440,0.0000,-159.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,260.9200,296.3400,346.5000,-29.9200,-20.2840,-109.4400,
2025-01-06,914.2600,-149.1440,0.0000,-149.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,260.4800,300.0800,353.7000,-30.3600,-16.5440,-102.2400,
2025-01-07,914.4400,-148.9640,0.0000,-148.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,262.0200,300.5200,351.9000,-28.8200,-16.1040,-104.0400,
2025-01-08,921.8200,-141.5840,0.0000,-141.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,263.7800,300.7400,357.3000,-27.0600,-15.8840,-98.6400,
2025-01-09,923.8400,-139.5640,0.0000,-139.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,262.4600,302.2800,359.1000,-28.3800,-14.3440,-96.8400,
2025-01-10,919.4800,-143.9240,0.0000,-143.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,256.3000,302.2800,360.9000,-34.5400,-14.3440,-95.0400,
2025-01-13,919.8200,-143.5840,0.0000,-143.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,258.2800,305.1400,356.4000,-32.5600,-11.4840,-99.5400,
2025-01-14,926.8600,-136.5440,0.0000,-136.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,258.2800,302.2800,366.3000,-32.5600,-14.3440,-89.6400,
2025-01-15,933.7000,-129.7040,0.0000,-129.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,258.9400,307.5600,367.2000,-31.9000,-9.0640,-88.7400,
2025-01-16,935.9400,-127.4640,0.0000,-127.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,260.2600,306.6800,369.0000,-30.5800,-9.9440,-86.9400,
2025-01-17,948.1200,-115.2840,0.0000,-115.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,265.5400,309.9800,372.6000,-25.3000,-6.6440,-83.3400,
2025-01-20,943.5600,-119.8440,0.0000,-119.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,262.6800,305.5800,375.3000,-28.1600,-11.0440,-80.6400,
2025-01-21,938.9200,-124.4840,0.0000,-124.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,262.4600,302.0600,374.4000,-28.3800,-14.5640,-81.5400,
2025-01-22,929.3400,-134.0640,0.0000,-134.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,259.3800,300.9600,369.0000,-31.4600,-15.6640,-86.9400,
2025-01-23,939.4000,-124.0040,0.0000,-124.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,264.2200,298.9800,376.2000,-26.6200,-17.6440,-79.7400,
2025-01-24,932.1600,-131.2440,0.0000,-131.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,260.0400,295.0200,377.1000,-30.8000,-21.6040,-78.8400,
2025-01-27,933.6800,-129.7240,0.0000,-129.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,262.4600,295.0200,376.2000,-28.3800,-21.6040,-79.7400,
2025-01-28,936.1200,-127.2840,0.0000,-127.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,263.5600,295.4600,377.1000,-27.2800,-21.1640,-78.8400,
2025-01-29,943.2800,-120.1240,0.0000,-120.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,264.8800,295.9000,382.5000,-25.9600,-20.7240,-73.4400,
2025-01-30,947.1800,-116.2240,0.0000,-116.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,267.3000,300.0800,379.8000,-23.5400,-16.5440,-76.1400,
2025-01-31,947.3400,-116.0640,0.0000,-116.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,268.8400,301.4000,377.1000,-22.0000,-15.2240,-78.8400,
2025-02-03,944.4400,-118.9640,0.0000,-118.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,269.2800,299.8600,375.3000,-21.5600,-16.7640,-80.6400,
2025-02-04,956.2600,-107.1440,0.0000,-107.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,270.6000,303.1600,382.5000,-20.2400,-13.4640,-73.4400,
2025-02-05,951.3600,-112.0440,0.0000,-112.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,269.2800,302.2800,379.8000,-21.5600,-14.3440,-76.1400,
2025-02-06,961.7400,-101.6640,0.0000,-101.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,266.4200,303.8200,391.5000,-24.4200,-12.8040,-64.4400,
2025-02-07,963.0600,-100.3440,0.0000,-100.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,266.6400,304.9200,391.5000,-24.2000,-11.7040,-64.4400,
2025-02-10,962.6000,-100.8040,0.0000,-100.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,266.4200,305.5800,390.6000,-24.4200,-11.0440,-65.3400,
2025-02-11,972.2200,-91.1840,0.0000,-91.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,265.1000,309.3200,397.8000,-25.7400,-7.3040,-58.1400,
2025-02-12,972.2200,-91.1840,0.0000,-91.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,265.7600,308.6600,397.8000,-25.0800,-7.9640,-58.1400,
2025-02-13,972.5800,-90.8240,0.0000,-90.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,270.6000,307.7800,394.2000,-20.2400,-8.8440,-61.7400,
2025-02-14,972.4000,-91.0040,0.0000,-91.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,267.5200,308.8800,396.0000,-23.3200,-7.7440,-59.9400,
2025-02-17,981.3400,-82.0640,0.0000,-82.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,269.2800,309.7600,402.3000,-21.5600,-6.8640,-53.6400,
2025-02-18,986.7800,-76.6240,0.0000,-76.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,267.3000,309.9800,409.5000,-23.5400,-6.6440,-46.4400,
2025-02-19,977.2400,-86.1640,0.0000,-86.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,262.2400,309.1000,405.9000,-28.6000,-7.5240,-50.0400,
2025-02-20,978.0800,-85.3240,0.0000,-85.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,264.6600,309.3200,404.1000,-26.1800,-7.3040,-51.8400,
2025-02-21,981.0000,-82.4040,0.0000,-82.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,267.0800,307.1200,406.8000,-23.7600,-9.5040,-49.1400,
2025-02-24,986.5200,-76.8840,0.0000,-76.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,269.9400,308.8800,407.7000,-20.9000,-7.7440,-48.2400,
2025-02-25,1004.7400,-58.6640,0.0000,-58.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,277.8600,311.0800,415.8000,-12.9800,-5.5440,-40.1400,
2025-02-26,1021.3200,-42.0840,0.0000,-42.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,278.0800,313.9400,429.3000,-12.7600,-2.6840,-26.6400,
2025-02-27,1017.3200,-46.0840,0.0000,-46.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,280.2800,309.5400,427.5000,-10.5600,-7.0840,-28.4400,
2025-02-28,1006.2800,-57.1240,0.0000,-57.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,275.8800,304.7000,425.7000,-14.9600,-11.9240,-30.2400,
2025-03-03,1008.4000,-55.0040,0.0000,-55.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,271.7000,304.7000,432.0000,-19.1400,-11.9240,-23.9400,
2025-03-04,984.3600,-79.0440,0.0000,-79.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,273.2400,291.7200,419.4000,-17.6000,-24.9040,-36.5400,
2025-03-05,993.0600,-70.3440,0.0000,-70.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,269.2800,289.0800,434.7000,-21.5600,-27.5440,-21.2400,
2025-03-06,1000.3800,-63.0240,0.0000,-63.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,272.1400,290.8400,437.4000,-18.7000,-25.7840,-18.5400,
2025-03-07,1017.6000,-45.8040,0.0000,-45.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,279.6200,297.8800,440.1000,-11.2200,-18.7440,-15.8400,
2025-03-10,1021.1400,-42.2640,0.0000,-42.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,290.1800,299.8600,431.1000,-0.6600,-16.7640,-24.8400,
2025-03-11,1008.1800,-55.2240,0.0000,-55.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,287.9800,298.1000,422.1000,-2.8600,-18.5240,-33.8400,
2025-03-12,1010.1000,-53.3040,0.0000,-53.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,280.5000,300.3000,429.3000,-10.3400,-16.3240,-26.6400,
2025-03-13,1009.7800,-53.6240,0.0000,-53.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,284.4600,300.5200,424.8000,-6.3800,-16.1040,-31.1400,
2025-03-14,1014.5600,-48.8440,0.0000,-48.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,280.7200,301.8400,432.0000,-10.1200,-14.7840,-23.9400,
2025-03-17,1025.6200,-37.7840,0.0000,-37.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,282.4800,308.4400,434.7000,-8.3600,-8.1840,-21.2400,
2025-03-18,1038.3800,-25.0240,0.0000,-25.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,282.4800,311.3000,444.6000,-8.3600,-5.3240,-11.3400,
2025-03-19,1043.0200,-20.3840,0.0000,-20.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,282.0400,315.4800,445.5000,-8.8000,-1.1440,-10.4400,
2025-03-20,1035.9000,-27.5040,0.0000,-27.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,286.0000,317.9000,432.0000,-4.8400,1.2760,-23.9400,
2025-03-21,1036.1800,-27.2240,0.0000,-27.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,285.1200,316.3600,434.7000,-5.7200,-0.2640,-21.2400,
2025-03-24,1027.8200,-35.5840,0.0000,-35.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,283.8000,309.3200,434.7000,-7.0400,-7.3040,-21.2400,
2025-03-25,1042.1200,-21.2840,0.0000,-21.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,284.6800,312.8400,444.6000,-6.1600,-3.7840,-11.3400,
2025-03-26,1044.0200,-19.3840,0.0000,-19.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,286.4400,316.5800,441.0000,-4.4000,-0.0440,-14.9400,
2025-03-27,1050.4400,-12.9640,0.0000,-12.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,288.8600,318.7800,442.8000,-1.9800,2.1560,-13.1400,
2025-03-28,1040.7800,-22.6240,0.0000,-22.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,292.3800,314.6000,433.8000,1.5400,-2.0240,-22.1400,
2025-03-31,1033.3400,-30.0640,0.0000,-30.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,293.0400,314.6000,425.7000,2.2000,-2.0240,-30.2400,
2025-04-01,1040.7200,-22.6840,0.0000,-22.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,316.8000,431.1000,1.9800,0.1760,-24.8400,
2025-04-02,1037.6400,-25.7640,0.0000,-25.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,291.7200,314.8200,431.1000,0.8800,-1.8040,-24.8400,
2025-04-03,1001.7600,-61.6440,0.0000,-61.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,300.5200,300.7400,400.5000,9.6800,-15.8840,-55.4400,
2025-04-04,951.6200,-111.7840,0.0000,-111.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,287.1000,371.7000,1.9800,-29.5240,-84.2400,
2025-04-07,891.9800,-171.4240,0.0000,-171.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,276.1000,264.8800,351.0000,-14.7400,-51.7440,-104.9400,
2025-04-08,900.9600,-162.4440,0.0000,-162.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,280.2800,261.5800,359.1000,-10.5600,-55.0440,-96.8400,
2025-04-09,872.8600,-190.5440,0.0000,-190.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,273.9000,247.0600,351.9000,-16.9400,-69.5640,-104.0400,
2025-04-10,906.7400,-156.6640,0.0000,-156.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,280.7200,254.3200,371.7000,-10.1200,-62.3040,-84.2400,
2025-04-11,906.0800,-157.3240,0.0000,-157.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,281.3800,253.0000,371.7000,-9.4600,-63.6240,-84.2400,
2025-04-14,923.6600,-139.7440,0.0000,-139.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,283.8000,259.1600,380.7000,-7.0400,-57.4640,-75.2400,
2025-04-15,943.9400,-119.4640,0.0000,-119.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,288.4200,263.1200,392.4000,-2.4200,-53.5040,-63.5400,
2025-04-16,956.5600,-106.8440,0.0000,-106.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,267.7400,396.0000,1.9800,-48.8840,-59.9400,
2025-04-17,957.8000,-105.6040,0.0000,-105.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,295.4600,269.9400,392.4000,4.6200,-46.6840,-63.5400,
2025-04-21,957.8000,-105.6040,0.0000,-105.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,295.4600,269.9400,392.4000,4.6200,-46.6840,-63.5400,
2025-04-22,965.1800,-98.2240,0.0000,-98.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,294.5800,272.8000,397.8000,3.7400,-43.8240,-58.1400,
2025-04-23,973.1200,-90.2840,0.0000,-90.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,291.0600,273.4600,408.6000,0.2200,-43.1640,-47.3400,
2025-04-24,982.4000,-81.0040,0.0000,-81.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,279.1800,410.4000,1.9800,-37.4440,-45.5400,
2025-04-25,993.6000,-69.8040,0.0000,-69.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,293.4800,280.7200,419.4000,2.6400,-35.9040,-36.5400,
2025-04-28,996.9600,-66.4440,0.0000,-66.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,295.0200,279.8400,422.1000,4.1800,-36.7840,-33.8400,
2025-04-29,1005.4600,-57.9440,0.0000,-57.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,297.8800,279.1800,428.4000,7.0400,-37.4440,-27.5400,
2025-04-30,1003.5400,-59.8640,0.0000,-59.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,279.4000,421.2000,12.1000,-37.2240,-34.7400,
2025-05-01,1003.5400,-59.8640,0.0000,-59.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,279.4000,421.2000,12.1000,-37.2240,-34.7400,
2025-05-02,1005.0000,-58.4040,0.0000,-58.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,298.9800,278.5200,427.5000,8.1400,-38.1040,-28.4400,
2025-05-05,1007.5200,-55.8840,0.0000,-55.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,298.9800,276.5400,432.0000,8.1400,-40.0840,-23.9400,
2025-05-06,1009.4200,-53.9840,0.0000,-53.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,301.1800,279.8400,428.4000,10.3400,-36.7840,-27.5400,
2025-05-07,1000.0000,-63.4040,0.0000,-63.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,301.4000,278.3000,420.3000,10.5600,-38.3240,-35.6400,
2025-05-08,1007.5400,-55.8640,0.0000,-55.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,294.1400,280.5000,432.9000,3.3000,-36.1240,-23.0400,
2025-05-09,1015.5400,-47.8640,0.0000,-47.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,293.0400,286.0000,436.5000,2.2000,-30.6240,-19.4400,
2025-05-12,1019.5600,-43.8440,0.0000,-43.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,288.4200,291.9400,439.2000,-2.4200,-24.6840,-16.7400,
2025-05-13,1023.5400,-39.8640,0.0000,-39.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,287.1000,296.3400,440.1000,-3.7400,-20.2840,-15.8400,
2025-05-14,1028.9400,-34.4640,0.0000,-34.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,287.5400,295.9000,445.5000,-3.3000,-20.7240,-10.4400,
2025-05-15,1032.2800,-31.1240,0.0000,-31.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,291.9400,293.0400,447.3000,1.1000,-23.5840,-8.6400,
2025-05-16,1038.4600,-24.9440,0.0000,-24.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,295.6800,294.5800,448.2000,4.8400,-22.0440,-7.7400,
2025-05-19,1021.9400,-41.4640,0.0000,-41.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,296.7800,287.7600,437.4000,5.9400,-28.8640,-18.5400,
2025-05-20,1032.1800,-31.2240,0.0000,-31.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,300.5200,288.8600,442.8000,9.6800,-27.7640,-13.1400,
2025-05-21,1035.7600,-27.6440,0.0000,-27.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,303.8200,286.4400,445.5000,12.9800,-30.1840,-10.4400,
2025-05-22,1029.3200,-34.0840,0.0000,-34.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,304.4800,282.0400,442.8000,13.6400,-34.5840,-13.1400,
2025-05-23,1017.3200,-46.0840,0.0000,-46.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,309.1000,280.7200,427.5000,18.2600,-35.9040,-28.4400,
2025-05-26,1034.8600,-28.5440,0.0000,-28.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,315.7000,284.4600,434.7000,24.8600,-32.1640,-21.2400,
2025-05-27,1036.4200,-26.9840,0.0000,-26.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,314.8200,286.0000,435.6000,23.9800,-30.6240,-20.3400,
2025-05-28,1032.9000,-30.5040,0.0000,-30.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,312.1800,285.1200,435.6000,21.3400,-31.5040,-20.3400,
2025-05-29,1032.2600,-31.1440,0.0000,-31.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,311.3000,284.4600,436.5000,20.4600,-32.1640,-19.4400,
2025-05-30,1038.7600,-24.6440,0.0000,-24.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,311.5200,285.3400,441.9000,20.6800,-31.2840,-14.0400,
2025-06-02,1042.9200,-20.4840,0.0000,-20.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,312.1800,289.7400,441.0000,21.3400,-26.8840,-14.9400,
2025-06-03,1044.2200,-19.1840,0.0000,-19.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,311.5200,292.6000,440.1000,20.6800,-24.0240,-15.8400,
2025-06-04,1038.4600,-24.9440,0.0000,-24.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,310.2000,289.9600,438.3000,19.3600,-26.6640,-17.6400,
2025-06-05,1044.7800,-18.6240,0.0000,-18.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,308.6600,290.6200,445.5000,17.8200,-26.0040,-10.4400,
2025-06-06,1053.9400,-9.4640,0.0000,-9.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,308.4400,293.7000,451.8000,17.6000,-22.9240,-4.1400,
2025-06-09,1054.3600,-9.0440,0.0000,-9.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,309.7600,293.7000,450.9000,18.9200,-22.9240,-5.0400,
2025-06-10,1051.4600,-11.9440,0.0000,-11.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,311.5200,300.7400,439.2000,20.6800,-15.8840,-16.7400,
2025-06-11,1051.7000,-11.7040,0.0000,-11.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,311.3000,300.3000,440.1000,20.4600,-16.3240,-15.8400,
2025-06-12,1056.9200,-6.4840,0.0000,-6.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,314.6000,304.9200,437.4000,23.7600,-11.7040,-18.5400,
2025-06-13,1055.5200,-7.8840,0.0000,-7.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,313.7200,308.0000,433.8000,22.8800,-8.6240,-22.1400,
2025-06-16,1063.6600,0.2560,0.0000,0.2560,0.0000,22,22,90,13.2200,14.3920,5.0660,312.1800,307.7800,443.7000,21.3400,-8.8440,-12.2400,
2025-06-17,1057.2400,-6.1640,0.0000,-6.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,313.9400,311.3000,432.0000,23.1000,-5.3240,-23.9400,
2025-06-18,1061.9000,-1.5040,0.0000,-1.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,316.3600,311.7400,433.8000,25.5200,-4.8840,-22.1400,
2025-06-19,1055.3800,-8.0240,0.0000,-8.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,314.1600,313.7200,427.5000,23.3200,-2.9040,-28.4400,
2025-06-20,1063.4200,0.0160,0.0000,0.0160,0.0000,22,22,90,13.2200,14.3920,5.0660,315.7000,314.8200,432.9000,24.8600,-1.8040,-23.0400,
2025-06-23,1059.3400,-4.0640,0.0000,-4.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,319.0000,312.8400,427.5000,28.1600,-3.7840,-28.4400,
2025-06-24,1057.8200,-5.5840,0.0000,-5.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,314.6000,304.9200,438.3000,23.7600,-11.7040,-17.6400,
2025-06-25,1049.1600,-14.2440,0.0000,-14.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,312.1800,302.2800,434.7000,21.3400,-14.3440,-21.2400,
2025-06-26,1048.9000,-14.5040,0.0000,-14.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,314.3800,301.6200,432.9000,23.5400,-15.0040,-23.0400,
2025-06-27,1056.7400,-6.6640,0.0000,-6.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,313.2800,304.2600,439.2000,22.4400,-12.3640,-16.7400,
2025-06-30,1057.2000,-6.2040,0.0000,-6.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,314.3800,302.7200,440.1000,23.5400,-13.9040,-15.8400,
2025-07-01,1039.0600,-24.3440,0.0000,-24.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,300.0800,303.3800,435.6000,9.2400,-13.2440,-20.3400,
2025-07-02,1045.7600,-17.6440,0.0000,-17.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,298.1000,307.5600,440.1000,7.2600,-9.0640,-15.8400,
2025-07-03,1050.6600,-12.7440,0.0000,-12.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,300.3000,307.5600,442.8000,9.4600,-9.0640,-13.1400,
2025-07-04,1045.0600,-18.3440,0.0000,-18.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,300.5200,306.2400,438.3000,9.6800,-10.3840,-17.6400,
2025-07-07,1045.2000,-18.2040,0.0000,-18.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,295.6800,304.9200,444.6000,4.8400,-11.7040,-11.3400,
2025-07-08,1050.9200,-12.4840,0.0000,-12.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,295.6800,310.6400,444.6000,4.8400,-5.9840,-11.3400,
2025-07-09,1064.6000,1.1960,0.0000,1.1960,0.0000,22,22,90,13.2200,14.3920,5.0660,294.8000,313.5000,456.3000,3.9600,-3.1240,0.3600,
2025-07-10,1054.3200,-9.0840,0.0000,-9.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,291.0600,314.1600,449.1000,0.2200,-2.4640,-6.8400,
2025-07-11,1050.2200,-13.1840,0.0000,-13.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,293.0400,314.3800,442.8000,2.2000,-2.2440,-13.1400,
2025-07-14,1051.7800,-11.6240,0.0000,-11.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,295.6800,312.4000,443.7000,4.8400,-4.2240,-12.2400,
2025-07-15,1045.0800,-18.3240,0.0000,-18.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,293.4800,312.4000,439.2000,2.6400,-4.2240,-16.7400,
2025-07-16,1046.4200,-16.9840,0.0000,-16.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,293.9200,312.4000,440.1000,3.0800,-4.2240,-15.8400,
